


--Debug-1- 2 2 0

--Debug-1- 200 800 400 599

--Debug-1- 200 800 0 199

--Debug-2- 0.500000 0.750000 0.000000 1.000000 0.250000

--Debug-2- 0.000000 0.250000 0.000000 1.000000 0.250000
--Writing x grid points--
2 0 400 0.500626
2 1 401 0.501877
2 2 402 0.503129
2 3 403 0.504380
2 4 404 0.505632
2 5 405 0.506884
2 6 406 0.508135
2 7 407 0.509387
2 8 408 0.510638
2 9 409 0.511890
2 10 410 0.513141
2 11 411 0.514393
2 12 412 0.515645
2 13 413 0.516896
2 14 414 0.518148
2 15 415 0.519399
2 16 416 0.520651
2 17 417 0.521902
2 18 418 0.523154
2 19 419 0.524406
2 20 420 0.525657
2 21 421 0.526909
2 22 422 0.528160
2 23 423 0.529412
2 24 424 0.530663
2 25 425 0.531915
2 26 426 0.533166
2 27 427 0.534418
2 28 428 0.535670
2 29 429 0.536921
2 30 430 0.538173
2 31 431 0.539424
2 32 432 0.540676
2 33 433 0.541927
2 34 434 0.543179
2 35 435 0.544431
2 36 436 0.545682
2 37 437 0.546934
2 38 438 0.548185
2 39 439 0.549437
2 40 440 0.550688
2 41 441 0.551940
2 42 442 0.553191
2 43 443 0.554443
2 44 444 0.555695
2 45 445 0.556946
2 46 446 0.558198
2 47 447 0.559449
2 48 448 0.560701
2 49 449 0.561952
2 50 450 0.563204
2 51 451 0.564456
2 52 452 0.565707
2 53 453 0.566959
2 54 454 0.568210
2 55 455 0.569462
2 56 456 0.570713
2 57 457 0.571965
2 58 458 0.573217
2 59 459 0.574468
2 60 460 0.575720
2 61 461 0.576971
2 62 462 0.578223
2 63 463 0.579474
2 64 464 0.580726
2 65 465 0.581977
2 66 466 0.583229
2 67 467 0.584481
2 68 468 0.585732
2 69 469 0.586984
2 70 470 0.588235
2 71 471 0.589487
2 72 472 0.590738
2 73 473 0.591990
2 74 474 0.593242
2 75 475 0.594493
2 76 476 0.595745
2 77 477 0.596996
2 78 478 0.598248
2 79 479 0.599499
2 80 480 0.600751
2 81 481 0.602003
2 82 482 0.603254
2 83 483 0.604506
2 84 484 0.605757
2 85 485 0.607009
2 86 486 0.608260
2 87 487 0.609512
2 88 488 0.610763
2 89 489 0.612015
2 90 490 0.613267
2 91 491 0.614518
2 92 492 0.615770
2 93 493 0.617021
2 94 494 0.618273
2 95 495 0.619524
2 96 496 0.620776
2 97 497 0.622028
2 98 498 0.623279
2 99 499 0.624531
2 100 500 0.625782
2 101 501 0.627034
2 102 502 0.628285
2 103 503 0.629537
2 104 504 0.630788
2 105 505 0.632040
2 106 506 0.633292
2 107 507 0.634543
2 108 508 0.635795
2 109 509 0.637046
2 110 510 0.638298
2 111 511 0.639549
2 112 512 0.640801
2 113 513 0.642053
2 114 514 0.643304
2 115 515 0.644556
2 116 516 0.645807
2 117 517 0.647059
2 118 518 0.648310
2 119 519 0.649562
2 120 520 0.650814
2 121 521 0.652065
2 122 522 0.653317
2 123 523 0.654568
2 124 524 0.655820
2 125 525 0.657071
2 126 526 0.658323
2 127 527 0.659574
2 128 528 0.660826
2 129 529 0.662078
2 130 530 0.663329
2 131 531 0.664581
2 132 532 0.665832
2 133 533 0.667084
2 134 534 0.668335
2 135 535 0.669587
2 136 536 0.670839
2 137 537 0.672090
2 138 538 0.673342
2 139 539 0.674593
2 140 540 0.675845
2 141 541 0.677096
2 142 542 0.678348
2 143 543 0.679599
2 144 544 0.680851
2 145 545 0.682103
2 146 546 0.683354
2 147 547 0.684606
2 148 548 0.685857
2 149 549 0.687109
2 150 550 0.688360
2 151 551 0.689612
2 152 552 0.690864
2 153 553 0.692115
2 154 554 0.693367
2 155 555 0.694618
2 156 556 0.695870
2 157 557 0.697121
2 158 558 0.698373
2 159 559 0.699625
2 160 560 0.700876
2 161 561 0.702128
2 162 562 0.703379
2 163 563 0.704631
2 164 564 0.705882
2 165 565 0.707134
2 166 566 0.708385
2 167 567 0.709637
2 168 568 0.710889
2 169 569 0.712140
2 170 570 0.713392
2 171 571 0.714643
2 172 572 0.715895
2 173 573 0.717146
2 174 574 0.718398
2 175 575 0.719650
2 176 576 0.720901
2 177 577 0.722153
2 178 578 0.723404
2 179 579 0.724656
2 180 580 0.725907
2 181 581 0.727159
2 182 582 0.728411
2 183 583 0.729662
2 184 584 0.730914
2 185 585 0.732165
2 186 586 0.733417
2 187 587 0.734668
2 188 588 0.735920
2 189 589 0.737171
2 190 590 0.738423
2 191 591 0.739675
2 192 592 0.740926
2 193 593 0.742178
2 194 594 0.743429
2 195 595 0.744681
2 196 596 0.745932
2 197 597 0.747184
2 198 598 0.748436
2 199 599 0.749687
--Done writing x grid points--
--Writing y grid points--
2 0 0 0.000000
2 1 1 0.001252
2 2 2 0.002503
2 3 3 0.003755
2 4 4 0.005006
2 5 5 0.006258
2 6 6 0.007509
2 7 7 0.008761
2 8 8 0.010013
2 9 9 0.011264
2 10 10 0.012516
2 11 11 0.013767
2 12 12 0.015019
2 13 13 0.016270
2 14 14 0.017522
2 15 15 0.018773
2 16 16 0.020025
2 17 17 0.021277
2 18 18 0.022528
2 19 19 0.023780
2 20 20 0.025031
2 21 21 0.026283
2 22 22 0.027534
2 23 23 0.028786
2 24 24 0.030038
2 25 25 0.031289
2 26 26 0.032541
2 27 27 0.033792
2 28 28 0.035044
2 29 29 0.036295
2 30 30 0.037547
2 31 31 0.038798
2 32 32 0.040050
2 33 33 0.041302
2 34 34 0.042553
2 35 35 0.043805
2 36 36 0.045056
2 37 37 0.046308
2 38 38 0.047559
2 39 39 0.048811
2 40 40 0.050063
2 41 41 0.051314
2 42 42 0.052566
2 43 43 0.053817
2 44 44 0.055069
2 45 45 0.056320
2 46 46 0.057572
2 47 47 0.058824
2 48 48 0.060075
2 49 49 0.061327
2 50 50 0.062578
2 51 51 0.063830
2 52 52 0.065081
2 53 53 0.066333
2 54 54 0.067584
2 55 55 0.068836
2 56 56 0.070088
2 57 57 0.071339
2 58 58 0.072591
2 59 59 0.073842
2 60 60 0.075094
2 61 61 0.076345
2 62 62 0.077597
2 63 63 0.078849
2 64 64 0.080100
2 65 65 0.081352
2 66 66 0.082603
2 67 67 0.083855
2 68 68 0.085106
2 69 69 0.086358
2 70 70 0.087610
2 71 71 0.088861
2 72 72 0.090113
2 73 73 0.091364
2 74 74 0.092616
2 75 75 0.093867
2 76 76 0.095119
2 77 77 0.096370
2 78 78 0.097622
2 79 79 0.098874
2 80 80 0.100125
2 81 81 0.101377
2 82 82 0.102628
2 83 83 0.103880
2 84 84 0.105131
2 85 85 0.106383
2 86 86 0.107635
2 87 87 0.108886
2 88 88 0.110138
2 89 89 0.111389
2 90 90 0.112641
2 91 91 0.113892
2 92 92 0.115144
2 93 93 0.116395
2 94 94 0.117647
2 95 95 0.118899
2 96 96 0.120150
2 97 97 0.121402
2 98 98 0.122653
2 99 99 0.123905
2 100 100 0.125156
2 101 101 0.126408
2 102 102 0.127660
2 103 103 0.128911
2 104 104 0.130163
2 105 105 0.131414
2 106 106 0.132666
2 107 107 0.133917
2 108 108 0.135169
2 109 109 0.136421
2 110 110 0.137672
2 111 111 0.138924
2 112 112 0.140175
2 113 113 0.141427
2 114 114 0.142678
2 115 115 0.143930
2 116 116 0.145181
2 117 117 0.146433
2 118 118 0.147685
2 119 119 0.148936
2 120 120 0.150188
2 121 121 0.151439
2 122 122 0.152691
2 123 123 0.153942
2 124 124 0.155194
2 125 125 0.156446
2 126 126 0.157697
2 127 127 0.158949
2 128 128 0.160200
2 129 129 0.161452
2 130 130 0.162703
2 131 131 0.163955
2 132 132 0.165207
2 133 133 0.166458
2 134 134 0.167710
2 135 135 0.168961
2 136 136 0.170213
2 137 137 0.171464
2 138 138 0.172716
2 139 139 0.173967
2 140 140 0.175219
2 141 141 0.176471
2 142 142 0.177722
2 143 143 0.178974
2 144 144 0.180225
2 145 145 0.181477
2 146 146 0.182728
2 147 147 0.183980
2 148 148 0.185232
2 149 149 0.186483
2 150 150 0.187735
2 151 151 0.188986
2 152 152 0.190238
2 153 153 0.191489
2 154 154 0.192741
2 155 155 0.193992
2 156 156 0.195244
2 157 157 0.196496
2 158 158 0.197747
2 159 159 0.198999
2 160 160 0.200250
2 161 161 0.201502
2 162 162 0.202753
2 163 163 0.204005
2 164 164 0.205257
2 165 165 0.206508
2 166 166 0.207760
2 167 167 0.209011
2 168 168 0.210263
2 169 169 0.211514
2 170 170 0.212766
2 171 171 0.214018
2 172 172 0.215269
2 173 173 0.216521
2 174 174 0.217772
2 175 175 0.219024
2 176 176 0.220275
2 177 177 0.221527
2 178 178 0.222778
2 179 179 0.224030
2 180 180 0.225282
2 181 181 0.226533
2 182 182 0.227785
2 183 183 0.229036
2 184 184 0.230288
2 185 185 0.231539
2 186 186 0.232791
2 187 187 0.234043
2 188 188 0.235294
2 189 189 0.236546
2 190 190 0.237797
2 191 191 0.239049
2 192 192 0.240300
2 193 193 0.241552
2 194 194 0.242804
2 195 195 0.244055
2 196 196 0.245307
2 197 197 0.246558
2 198 198 0.247810
2 199 199 0.249061
--Done writing y grid points--
