


7 15 615 0.769712
7 16 616 0.770964
7 17 617 0.772215
7 18 618 0.773467
7 19 619 0.774718
7 20 620 0.775970
7 21 621 0.777222
7 22 622 0.778473
7 23 623 0.779725
7 24 624 0.780976
7 25 625 0.782228
7 26 626 0.783479
7 27 627 0.784731
7 28 628 0.785982
7 29 629 0.787234
7 30 630 0.788486
7 31 631 0.789737
7 32 632 0.790989
7 33 633 0.792240
7 34 634 0.793492
7 35 635 0.794743
7 36 636 0.795995
7 37 637 0.797247
7 38 638 0.798498
7 39 639 0.799750
7 40 640 0.801001
7 41 641 0.802253
7 42 642 0.803504
7 43 643 0.804756
7 44 644 0.806008
7 45 645 0.807259
7 46 646 0.808511
7 47 647 0.809762
7 48 648 0.811014
7 49 649 0.812265
7 50 650 0.813517
7 51 651 0.814768
7 52 652 0.816020
7 53 653 0.817272
7 54 654 0.818523
7 55 655 0.819775
7 56 656 0.821026
7 57 657 0.822278
7 58 658 0.823529
7 59 659 0.824781
7 60 660 0.826033
7 61 661 0.827284
7 62 662 0.828536
7 63 663 0.829787
7 64 664 0.831039
7 65 665 0.832290
7 66 666 0.833542
7 67 667 0.834793
7 68 668 0.836045
7 69 669 0.837297
7 70 670 0.838548
7 71 671 0.839800
7 72 672 0.841051
7 73 673 0.842303
7 74 674 0.843554
7 75 675 0.844806
7 76 676 0.846058
7 77 677 0.847309
7 78 678 0.848561
7 79 679 0.849812
7 80 680 0.851064
7 81 681 0.852315
7 82 682 0.853567
7 83 683 0.854819
7 84 684 0.856070
7 85 685 0.857322
7 86 686 0.858573
7 87 687 0.859825
7 88 688 0.861076
7 89 689 0.862328
7 90 690 0.863579
7 91 691 0.864831
7 92 692 0.866083
7 93 693 0.867334
7 94 694 0.868586
7 95 695 0.869837
7 96 696 0.871089
7 97 697 0.872340
7 98 698 0.873592
7 99 699 0.874844
7 100 700 0.876095
7 101 701 0.877347
7 102 702 0.878598
7 103 703 0.879850
7 104 704 0.881101
7 105 705 0.882353
7 106 706 0.883605
7 107 707 0.884856
7 108 708 0.886108
7 109 709 0.887359
7 110 710 0.888611
7 111 711 0.889862
7 112 712 0.891114
7 113 713 0.892365
7 114 714 0.893617
7 115 715 0.894869
7 116 716 0.896120
7 117 717 0.897372
7 118 718 0.898623
7 119 719 0.899875
7 120 720 0.901126
7 121 721 0.902378
7 122 722 0.903630
7 123 723 0.904881
7 124 724 0.906133
7 125 725 0.907384
7 126 726 0.908636
7 127 727 0.909887
7 128 728 0.911139
7 129 729 0.912390
7 130 730 0.913642
7 131 731 0.914894
7 132 732 0.916145
7 133 733 0.917397
7 134 734 0.918648
7 135 735 0.919900
7 136 736 0.921151
7 137 737 0.922403
7 138 738 0.923655
7 139 739 0.924906
7 140 740 0.926158
7 141 741 0.927409
7 142 742 0.928661
7 143 743 0.929912
7 144 744 0.931164
7 145 745 0.932416
7 146 746 0.933667
7 147 747 0.934919
7 148 748 0.936170
7 149 749 0.937422
7 150 750 0.938673
7 151 751 0.939925
7 152 752 0.941176
7 153 753 0.942428
7 154 754 0.943680
7 155 755 0.944931
7 156 756 0.946183
7 157 757 0.947434
7 158 758 0.948686
7 159 759 0.949937
7 160 760 0.951189
7 161 761 0.952441
7 162 762 0.953692
7 163 763 0.954944
7 164 764 0.956195
7 165 765 0.957447
7 166 766 0.958698
7 167 767 0.959950
7 168 768 0.961202
7 169 769 0.962453
7 170 770 0.963705
7 171 771 0.964956
7 172 772 0.966208
7 173 773 0.967459
7 174 774 0.968711
7 175 775 0.969962
7 176 776 0.971214
7 177 777 0.972466
7 178 778 0.973717
7 179 779 0.974969
7 180 780 0.976220
7 181 781 0.977472
7 182 782 0.978723
7 183 783 0.979975
7 184 784 0.981227
7 185 785 0.982478
7 186 786 0.983730
7 187 787 0.984981
7 188 788 0.986233
7 189 789 0.987484
7 190 790 0.988736
7 191 791 0.989987
7 192 792 0.991239
7 193 793 0.992491
7 194 794 0.993742
7 195 795 0.994994
7 196 796 0.996245
7 197 797 0.997497
7 198 798 0.998748
7 199 799 1.000000
--Done writing y grid points--
